# r_means, r_stds, t_means, t_sdts, benchmark
   4.50948,   0.12594, 300.00000,   0.00000,   4.56260
   4.37984,   0.31254, 300.00000,   0.00000,   4.59164
   4.55173,   0.02617, 300.00000,   0.00000,   4.60580
   4.58368,   0.01510, 300.00000,   0.00000,   4.62213
   4.58365,   0.02275, 300.00000,   0.00000,   4.64754
   4.59229,   0.11114, 300.00000,   0.00000,   4.25896
   3.69525,   1.22132, 279.50000,   0.00000,   0.18677
   3.59720,   0.78404, 287.60000,   0.00000,   4.00966
   3.20871,   1.55700, 251.70000,   0.00000,   4.03921
   3.94052,   0.14218, 300.00000,   0.00000,   0.00020
